date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-06-04,0.93,12.981,France,Europe,NA,0.019
2020-06-05,0.882,7.382,France,Europe,NA,0.019
2020-06-06,0.869,7.413,France,Europe,NA,0.019
2020-06-07,0.812,4.679,France,Europe,NA,0.019
2020-06-08,0.773,4.867,France,Europe,NA,0.019
2020-06-09,0.823,4.589,France,Europe,NA,0.018
2020-06-10,0.779,7.148,France,Europe,NA,0.017
2020-06-11,0.652,7.57,France,Europe,NA,0.016
2020-06-12,0.615,6.822,France,Europe,NA,0.015
2020-06-13,0.576,7.074,France,Europe,NA,0.014
2020-06-14,0.56,6.958,France,Europe,NA,0.013
2020-06-15,0.552,7.098,France,Europe,NA,0.011
2020-06-16,0.497,6.968,France,Europe,NA,0.012
2020-06-17,0.549,6.839,France,Europe,NA,0.012
2020-06-18,0.56,6.649,France,Europe,NA,0.012
2020-06-19,0.562,6.741,France,Europe,NA,0.012
2020-06-20,0.532,6.927,France,Europe,NA,0.012
2020-06-21,0.514,7.179,France,Europe,NA,0.012
2020-06-22,0.51,6.909,France,Europe,NA,0.012
2020-06-23,0.497,7.393,France,Europe,NA,0.012
2020-06-24,0.379,7.772,France,Europe,NA,0.012
2020-06-25,0.341,6.947,France,Europe,NA,0.012
2020-06-26,0.326,5.925,France,Europe,NA,0.011
2020-06-27,0.352,7.625,France,Europe,NA,0.011
2020-06-28,0.317,6.222,France,Europe,NA,0.011
2020-06-29,0.302,5.601,France,Europe,NA,0.011
2020-06-30,0.328,7.682,France,Europe,NA,0.011
2020-07-01,0.269,7.734,France,Europe,NA,0.011
2020-07-02,0.285,9.566,France,Europe,NA,0.011
2020-07-03,0.269,11.009,France,Europe,NA,0.011
2020-07-04,0.252,8.807,France,Europe,NA,0.011
2020-07-05,0.252,8.807,France,Europe,NA,0.012
2020-07-06,0.252,8.807,France,Europe,NA,0.012
2020-07-07,0.234,8.919,France,Europe,NA,0.012
2020-07-08,0.197,8.774,France,Europe,NA,0.012
2020-07-09,0.228,8.216,France,Europe,NA,0.012
2020-07-10,0.228,8.133,France,Europe,NA,0.012
2020-07-11,0.243,8.299,France,Europe,NA,0.012
2020-07-12,0.243,8.299,France,Europe,NA,0.012
2020-07-13,0.243,8.299,France,Europe,NA,0.012
2020-07-14,0.239,8.846,France,Europe,NA,0.012
2020-07-15,0.21,7.807,France,Europe,NA,0.012
2020-07-16,0.339,8.384,France,Europe,NA,0.013
2020-07-17,0.348,8.194,France,Europe,NA,0.013
2020-07-18,0.324,8.584,France,Europe,NA,0.013
2020-07-19,0.324,8.584,France,Europe,NA,0.013
2020-07-20,0.324,8.584,France,Europe,NA,0.013
2020-07-21,0.298,9.579,France,Europe,NA,0.013
2020-07-22,0.298,10.858,France,Europe,NA,0.014
2020-07-23,0.114,11.013,France,Europe,NA,0.014
2020-07-24,0.096,12.169,France,Europe,NA,0.014
2020-07-25,0.088,12.812,France,Europe,NA,0.015
2020-07-26,0.088,12.812,France,Europe,NA,0.015
2020-07-27,0.088,12.812,France,Europe,NA,0.016
2020-07-28,0.096,13.843,France,Europe,NA,0.016
2020-07-29,0.127,14.151,France,Europe,NA,0.016
2020-07-30,0.144,15.014,France,Europe,NA,0.017
2020-07-31,0.158,15.703,France,Europe,NA,0.017
2020-08-01,0.16,16.176,France,Europe,NA,0.017
2020-08-02,0.16,16.176,France,Europe,NA,0.018
2020-08-03,0.16,16.176,France,Europe,NA,0.018
2020-08-04,0.186,17.981,France,Europe,NA,0.018
2020-08-05,0.16,18.669,France,Europe,NA,0.018
2020-08-06,0.147,19.332,France,Europe,NA,0.019
2020-08-07,0.127,19.829,France,Europe,NA,0.019
2020-08-08,0.129,21.89,France,Europe,NA,0.019
2020-08-09,0.129,21.89,France,Europe,NA,0.019
2020-08-10,0.129,21.89,France,Europe,NA,0.019
2020-08-11,0.101,25.125,France,Europe,NA,0.02
2020-08-12,0.127,25.909,France,Europe,NA,0.021
2020-08-13,0.144,27.723,France,Europe,NA,0.022
2020-08-14,0.166,30.054,France,Europe,NA,0.023
2020-08-15,0.179,31.275,France,Europe,NA,0.024
2020-08-16,0.186,38.519,France,Europe,NA,0.025
2020-08-17,0.188,45.118,France,Europe,NA,0.026
2020-08-18,0.195,35.573,France,Europe,NA,0.027
2020-08-19,0.212,37.414,France,Europe,NA,0.028
2020-08-20,0.212,40.154,France,Europe,NA,0.028
2020-08-21,0.201,44.755,France,Europe,NA,0.029
2020-08-22,0.212,48.563,France,Europe,NA,0.03
2020-08-23,0.225,49.202,France,Europe,NA,0.031
2020-08-24,0.225,53.321,France,Europe,NA,0.031
2020-08-25,0.217,56.52,France,Europe,NA,0.033
2020-08-26,0.204,58.853,France,Europe,NA,0.035
2020-08-27,0.166,62.471,France,Europe,NA,0.036
2020-08-28,0.21,65.404,France,Europe,NA,0.038
2020-08-29,0.204,71.517,France,Europe,NA,0.04
2020-08-30,0.197,75.568,France,Europe,NA,0.041
2020-08-31,0.204,76.697,France,Europe,NA,0.043
2020-09-01,0.234,79.164,France,Europe,NA,0.046
2020-09-02,0.256,82.836,France,Europe,NA,0.049
2020-09-03,0.311,86.312,France,Europe,NA,0.052
2020-09-04,0.241,88.601,France,Europe,NA,0.055
2020-09-05,0.197,92.094,France,Europe,NA,0.058
2020-09-06,0.21,98.872,France,Europe,NA,0.061
2020-09-07,0.208,102.501,France,Europe,NA,0.064
2020-09-08,0.199,104.954,France,Europe,NA,0.067
2020-09-09,0.225,108.373,France,Europe,NA,0.071
2020-09-10,0.236,111.787,France,Europe,NA,0.075
2020-09-11,0.278,117.665,France,Europe,NA,0.078
2020-09-12,0.453,118.609,France,Europe,NA,0.082
2020-09-13,0.464,123.01,France,Europe,NA,0.086
2020-09-14,0.471,123.255,France,Europe,NA,0.089
2020-09-15,0.49,127.534,France,Europe,NA,0.093
2020-09-16,0.514,130.396,France,Europe,NA,0.097
2020-09-17,0.549,133.038,France,Europe,NA,0.101
2020-09-18,0.617,134.679,France,Europe,NA,0.105
2020-09-19,0.779,143.016,France,Europe,NA,0.109
2020-09-20,0.797,149.444,France,Europe,NA,0.113
2020-09-21,0.808,159.043,France,Europe,NA,0.117
2020-09-22,0.849,154.972,France,Europe,NA,0.12
2020-09-23,0.913,159.691,France,Europe,NA,0.122
2020-09-24,0.906,166.887,France,Europe,NA,0.124
2020-09-25,0.91,178.931,France,Europe,NA,0.126
2020-09-26,0.902,184.582,France,Europe,NA,0.129
2020-09-27,0.932,186.582,France,Europe,NA,0.131
2020-09-28,0.967,185.606,France,Europe,NA,0.133
2020-09-29,1.029,185.107,France,Europe,NA,0.134
2020-09-30,1.044,180.824,France,Europe,NA,0.134
2020-10-01,1.088,180.327,France,Europe,NA,0.134
2020-10-02,1.112,175.674,France,Europe,NA,0.135
2020-10-03,1.081,167.688,France,Europe,NA,0.135
2020-10-04,1.09,173.291,France,Europe,NA,0.135
2020-10-05,1.101,176.403,France,Europe,NA,0.136
2020-10-06,1.075,178.666,France,Europe,NA,NA
2020-10-07,1.033,184.002,France,Europe,NA,NA
2020-10-08,1.07,196.916,France,Europe,NA,NA
2020-10-09,1.099,206.019,France,Europe,NA,NA
2020-10-10,1.04,223.946,France,Europe,NA,NA
2020-10-11,1.064,245.665,France,Europe,NA,NA
2020-10-12,1.094,253.448,France,Europe,NA,NA
2020-10-13,1.151,260.891,France,Europe,NA,NA
2020-10-14,1.243,266.371,France,Europe,NA,NA
2020-10-15,1.296,274.787,France,Europe,NA,NA
2020-10-16,1.322,302.126,France,Europe,NA,NA
2020-10-17,1.473,312.516,France,Europe,NA,NA
2020-10-18,1.55,324.621,France,Europe,NA,NA
2020-10-19,1.635,354.683,France,Europe,NA,NA
2020-10-20,1.746,365.053,France,Europe,NA,NA
2020-10-21,2.084,381.413,France,Europe,NA,NA
2020-10-22,2.213,390.353,France,Europe,NA,NA
2020-10-23,2.375,414.43,France,Europe,NA,NA
2020-10-24,2.637,451.518,France,Europe,NA,NA
2020-10-25,2.742,479.958,France,Europe,NA,NA
2020-10-26,2.81,528.486,France,Europe,NA,NA
2020-10-27,3.053,558.093,France,Europe,NA,NA
2020-10-28,3.624,586.433,France,Europe,NA,NA
2020-10-29,3.802,607.796,France,Europe,NA,NA
2020-10-30,3.961,620.961,France,Europe,NA,NA
2020-10-31,4.502,636.681,France,Europe,NA,NA
2020-01-27,0,0,Germany,Europe,NA,NA
2020-01-28,0,0.002,Germany,Europe,NA,NA
2020-01-29,0,0.007,Germany,Europe,NA,NA
2020-01-30,0,0.007,Germany,Europe,NA,NA
2020-01-31,0,0.009,Germany,Europe,NA,NA
2020-02-01,0,0.012,Germany,Europe,NA,NA
2020-02-02,0,0.014,Germany,Europe,NA,NA
2020-02-03,0,0.015,Germany,Europe,NA,NA
2020-02-04,0,0.017,Germany,Europe,NA,NA
2020-02-05,0,0.012,Germany,Europe,NA,NA
2020-02-06,0,0.012,Germany,Europe,NA,NA
2020-02-07,0,0.012,Germany,Europe,NA,NA
2020-02-08,0,0.01,Germany,Europe,NA,NA
2020-02-09,0,0.009,Germany,Europe,NA,NA
2020-02-10,0,0.007,Germany,Europe,NA,NA
2020-02-11,0,0.003,Germany,Europe,NA,NA
2020-02-12,0,0.007,Germany,Europe,NA,NA
2020-02-13,0,0.007,Germany,Europe,NA,NA
2020-02-14,0,0.005,Germany,Europe,NA,NA
2020-02-15,0,0.003,Germany,Europe,NA,NA
2020-02-16,0,0.003,Germany,Europe,NA,NA
2020-02-17,0,0.003,Germany,Europe,NA,NA
2020-02-18,0,0.003,Germany,Europe,NA,NA
2020-02-19,0,0,Germany,Europe,NA,NA
2020-02-20,0,0,Germany,Europe,NA,NA
2020-02-21,0,0,Germany,Europe,NA,NA
2020-02-22,0,0,Germany,Europe,NA,NA
2020-02-23,0,0,Germany,Europe,NA,NA
2020-02-24,0,0,Germany,Europe,NA,NA
2020-02-25,0,0,Germany,Europe,NA,NA
2020-02-26,0,0.003,Germany,Europe,NA,NA
2020-02-27,0,0.01,Germany,Europe,NA,NA
2020-02-28,0,0.055,Germany,Europe,NA,NA
2020-02-29,0,0.072,Germany,Europe,NA,NA
2020-03-01,0,0.164,Germany,Europe,NA,NA
2020-03-02,0,0.194,Germany,Europe,NA,NA
2020-03-03,0,0.242,Germany,Europe,NA,NA
2020-03-04,0,0.305,Germany,Europe,NA,NA
2020-03-05,0,0.411,Germany,Europe,NA,NA
2020-03-06,0,0.602,Germany,Europe,NA,NA
2020-03-07,0,1.069,Germany,Europe,NA,NA
2020-03-08,0,1.255,Germany,Europe,NA,NA
2020-03-09,0,1.318,Germany,Europe,NA,NA
2020-03-10,0.003,1.674,Germany,Europe,NA,NA
2020-03-11,0.003,1.876,Germany,Europe,NA,NA
2020-03-12,0.005,2.225,Germany,Europe,NA,NA
2020-03-13,0.009,3.357,Germany,Europe,NA,NA
2020-03-14,0.009,4.055,Germany,Europe,NA,NA
2020-03-15,0.014,5.027,Germany,Europe,NA,NA
2020-03-16,0.02,6.711,Germany,Europe,NA,NA
2020-03-17,0.019,8.309,Germany,Europe,NA,NA
2020-03-18,0.019,9.992,Germany,Europe,NA,NA
2020-03-19,0.017,11.306,Germany,Europe,NA,NA
2020-03-20,0.065,20.067,Germany,Europe,NA,NA
2020-03-21,0.068,25.789,Germany,Europe,NA,NA
2020-03-22,0.101,30.125,Germany,Europe,NA,NA
2020-03-23,0.14,33.992,Germany,Europe,NA,NA
2020-03-24,0.193,39.558,Germany,Europe,NA,NA
2020-03-25,0.232,41.6,Germany,Europe,NA,NA
2020-03-26,0.315,48.27,Germany,Europe,NA,NA
2020-03-27,0.358,47.998,Germany,Europe,NA,NA
2020-03-28,0.477,51.825,Germany,Europe,NA,NA
2020-03-29,0.549,53,Germany,Europe,NA,NA
2020-03-30,0.616,55.456,Germany,Europe,NA,NA
2020-03-31,0.779,55.757,Germany,Europe,NA,NA
2020-04-01,0.994,61.062,Germany,Europe,NA,NA
2020-04-02,1.149,63.111,Germany,Europe,NA,NA
2020-04-03,1.303,63.783,Germany,Europe,NA,NA
2020-04-04,1.42,63.422,Germany,Europe,NA,NA
2020-04-05,1.625,66.782,Germany,Europe,NA,NA
2020-04-06,1.669,64.951,Germany,Europe,NA,NA
2020-04-07,1.746,63.619,Germany,Europe,NA,NA
2020-04-08,1.925,61.147,Germany,Europe,NA,NA
2020-04-09,2.106,59.132,Germany,Europe,NA,NA
2020-04-10,2.312,57.681,Germany,Europe,NA,NA
2020-04-11,2.363,54.357,Germany,Europe,NA,NA
2020-04-12,2.269,49.046,Germany,Europe,NA,NA
2020-04-13,2.327,47.102,Germany,Europe,NA,NA
2020-04-14,2.322,44.115,Germany,Europe,NA,NA
2020-04-15,2.375,41.529,Germany,Europe,NA,NA
2020-04-16,2.493,37.934,Germany,Europe,NA,NA
2020-04-17,2.549,34.621,Germany,Europe,NA,NA
2020-04-18,2.67,33.728,Germany,Europe,NA,NA
2020-04-19,2.764,33.109,Germany,Europe,NA,NA
2020-04-20,2.737,31.81,Germany,Europe,NA,NA
2020-04-21,2.778,31.303,Germany,Europe,NA,NA
2020-04-22,2.771,30.879,Germany,Europe,NA,NA
2020-04-23,2.6,30.002,Germany,Europe,NA,NA
2020-04-24,2.477,28.224,Germany,Europe,NA,NA
2020-04-25,2.37,25.574,Germany,Europe,NA,NA
2020-04-26,2.295,24.345,Germany,Europe,NA,NA
2020-04-27,2.295,23.054,Germany,Europe,NA,NA
2020-04-28,2.242,21.961,Germany,Europe,NA,NA
2020-04-29,2.107,20.37,Germany,Europe,NA,NA
2020-04-30,2.036,18.88,Germany,Europe,NA,NA
2020-05-01,1.978,17.69,Germany,Europe,NA,NA
2020-05-02,1.833,15.797,Germany,Europe,NA,NA
2020-05-03,1.72,14.188,Germany,Europe,NA,NA
2020-05-04,1.606,13.61,Germany,Europe,NA,NA
2020-05-05,1.565,12.827,Germany,Europe,NA,NA
2020-05-06,1.502,12.219,Germany,Europe,NA,NA
2020-05-07,1.417,11.888,Germany,Europe,NA,NA
2020-05-08,1.338,11.155,Germany,Europe,NA,NA
2020-05-09,1.354,11.676,Germany,Europe,NA,NA
2020-05-10,1.272,11.461,Germany,Europe,NA,NA
2020-05-11,1.236,10.912,Germany,Europe,NA,NA
2020-05-12,1.197,11.335,Germany,Europe,NA,NA
2020-05-13,1.088,11.081,Germany,Europe,NA,NA
2020-05-14,1.03,10.483,Germany,Europe,NA,NA
2020-05-15,0.951,9.978,Germany,Europe,NA,NA
2020-05-16,0.873,8.902,Germany,Europe,NA,NA
2020-05-17,0.885,8.759,Germany,Europe,NA,NA
2020-05-18,0.883,8.733,Germany,Europe,NA,NA
2020-05-19,0.808,8.017,Germany,Europe,NA,NA
2020-05-20,0.778,8.016,Germany,Europe,NA,NA
2020-05-21,0.723,7.695,Germany,Europe,NA,NA
2020-05-22,0.597,6.923,Germany,Europe,NA,NA
2020-05-23,0.571,6.953,Germany,Europe,NA,NA
2020-05-24,0.568,6.694,Germany,Europe,NA,NA
2020-05-25,0.549,6.604,Germany,Europe,NA,NA
2020-05-26,0.503,6.466,Germany,Europe,NA,NA
2020-05-27,0.442,5.724,Germany,Europe,NA,NA
2020-05-28,0.45,5.056,Germany,Europe,NA,NA
2020-05-29,0.471,5.535,Germany,Europe,NA,NA
2020-05-30,0.465,5.705,Germany,Europe,NA,NA
2020-05-31,0.431,5.458,Germany,Europe,NA,NA
2020-06-01,0.433,5.533,Germany,Europe,NA,NA
2020-06-02,0.375,5.16,Germany,Europe,NA,NA
2020-06-03,0.344,5.125,Germany,Europe,NA,NA
2020-06-04,0.29,5.195,Germany,Europe,NA,NA
2020-06-05,0.278,4.796,Germany,Europe,NA,NA
2020-06-06,0.268,4.232,Germany,Europe,NA,NA
2020-06-07,0.286,4.258,Germany,Europe,NA,NA
2020-06-08,0.278,4.055,Germany,Europe,NA,NA
2020-06-09,0.322,4.288,Germany,Europe,NA,NA
2020-06-10,0.304,4.247,Germany,Europe,NA,NA
2020-06-11,0.297,4.522,Germany,Europe,NA,NA
2020-06-12,0.256,4.097,Germany,Europe,NA,NA
2020-06-13,0.23,3.997,Germany,Europe,NA,NA
2020-06-14,0.203,3.905,Germany,Europe,NA,NA
2020-06-15,0.199,3.867,Germany,Europe,NA,NA
2020-06-16,0.152,3.915,Germany,Europe,NA,NA
2020-06-17,0.172,3.961,Germany,Europe,NA,NA
2020-06-18,0.172,4.003,Germany,Europe,NA,NA
2020-06-19,0.186,4.876,Germany,Europe,NA,NA
2020-06-20,0.172,5.308,Germany,Europe,NA,NA
2020-06-21,0.162,6.058,Germany,Europe,NA,NA
2020-06-22,0.16,6.646,Germany,Europe,NA,NA
2020-06-23,0.162,6.859,Germany,Europe,NA,NA
2020-06-24,0.143,7.272,Germany,Europe,NA,NA
2020-06-25,0.121,7.357,Germany,Europe,NA,NA
2020-06-26,0.13,6.858,Germany,Europe,NA,NA
2020-06-27,0.123,7.004,Germany,Europe,NA,NA
2020-06-28,0.128,6.27,Germany,Europe,NA,NA
2020-06-29,0.13,5.801,Germany,Europe,NA,NA
2020-06-30,0.133,5.792,Germany,Europe,NA,NA
2020-07-01,0.121,5.586,Germany,Europe,NA,NA
2020-07-02,0.114,5.369,Germany,Europe,NA,NA
2020-07-03,0.094,5.316,Germany,Europe,NA,NA
2020-07-04,0.095,4.865,Germany,Europe,NA,NA
2020-07-05,0.094,4.836,Germany,Europe,NA,NA
2020-07-06,0.094,4.762,Germany,Europe,NA,NA
2020-07-07,0.087,4.578,Germany,Europe,NA,NA
2020-07-08,0.087,4.46,Germany,Europe,NA,NA
2020-07-09,0.092,4.356,Germany,Europe,NA,NA
2020-07-10,0.087,4.269,Germany,Europe,NA,NA
2020-07-11,0.085,4.194,Germany,Europe,NA,NA
2020-07-12,0.087,4.21,Germany,Europe,NA,NA
2020-07-13,0.082,4.108,Germany,Europe,NA,NA
2020-07-14,0.075,4.145,Germany,Europe,NA,NA
2020-07-15,0.06,4.067,Germany,Europe,NA,NA
2020-07-16,0.051,4.223,Germany,Europe,NA,NA
2020-07-17,0.048,4.544,Germany,Europe,NA,NA
2020-07-18,0.039,4.801,Germany,Europe,NA,NA
2020-07-19,0.036,4.723,Germany,Europe,NA,NA
2020-07-20,0.038,4.876,Germany,Europe,NA,NA
2020-07-21,0.038,5.064,Germany,Europe,NA,NA
2020-07-22,0.041,5.24,Germany,Europe,NA,NA
2020-07-23,0.039,5.299,Germany,Europe,NA,NA
2020-07-24,0.049,5.695,Germany,Europe,NA,NA
2020-07-25,0.06,6.125,Germany,Europe,NA,NA
2020-07-26,0.058,6.3,Germany,Europe,NA,NA
2020-07-27,0.055,6.455,Germany,Europe,NA,NA
2020-07-28,0.055,6.645,Germany,Europe,NA,NA
2020-07-29,0.056,7.037,Germany,Europe,NA,NA
2020-07-30,0.056,7.605,Germany,Europe,NA,NA
2020-07-31,0.051,7.698,Germany,Europe,NA,NA
2020-08-01,0.039,7.995,Germany,Europe,NA,NA
2020-08-02,0.039,7.884,Germany,Europe,NA,NA
2020-08-03,0.051,8.172,Germany,Europe,NA,NA
2020-08-04,0.058,8.592,Germany,Europe,NA,NA
2020-08-05,0.068,8.689,Germany,Europe,NA,NA
2020-08-06,0.07,8.933,Germany,Europe,NA,NA
2020-08-07,0.072,9.405,Germany,Europe,NA,NA
2020-08-08,0.092,9.69,Germany,Europe,NA,NA
2020-08-09,0.094,10.227,Germany,Europe,NA,NA
2020-08-10,0.084,10.103,Germany,Europe,NA,NA
2020-08-11,0.077,10.251,Germany,Europe,NA,NA
2020-08-12,0.066,11.078,Germany,Europe,NA,NA
2020-08-13,0.061,11.76,Germany,Europe,NA,NA
2020-08-14,0.072,12.275,Germany,Europe,NA,NA
2020-08-15,0.061,12.774,Germany,Europe,NA,NA
2020-08-16,0.06,12.894,Germany,Europe,NA,NA
2020-08-17,0.06,13.107,Germany,Europe,NA,NA
2020-08-18,0.06,13.83,Germany,Europe,NA,NA
2020-08-19,0.061,14.314,Germany,Europe,NA,NA
2020-08-20,0.072,14.761,Germany,Europe,NA,NA
2020-08-21,0.06,14.723,Germany,Europe,NA,NA
2020-08-22,0.061,15.779,Germany,Europe,NA,NA
2020-08-23,0.065,16.046,Germany,Europe,NA,NA
2020-08-24,0.068,16.302,Germany,Europe,NA,NA
2020-08-25,0.07,16.111,Germany,Europe,NA,NA
2020-08-26,0.063,16.224,Germany,Europe,NA,NA
2020-08-27,0.055,15.883,Germany,Europe,NA,NA
2020-08-28,0.048,16.128,Germany,Europe,NA,NA
2020-08-29,0.038,15.182,Germany,Europe,NA,NA
2020-08-30,0.044,15.187,Germany,Europe,NA,NA
2020-08-31,0.044,15.015,Germany,Europe,NA,NA
2020-09-01,0.043,14.913,Germany,Europe,NA,NA
2020-09-02,0.056,14.367,Germany,Europe,NA,NA
2020-09-03,0.061,14.033,Germany,Europe,NA,NA
2020-09-04,0.058,13.831,Germany,Europe,NA,NA
2020-09-05,0.06,13.659,Germany,Europe,NA,NA
2020-09-06,0.051,14.005,Germany,Europe,NA,NA
2020-09-07,0.046,14.353,Germany,Europe,NA,NA
2020-09-08,0.046,14.832,Germany,Europe,NA,NA
2020-09-09,0.043,14.696,Germany,Europe,NA,NA
2020-09-10,0.034,15.687,Germany,Europe,NA,NA
2020-09-11,0.034,15.739,Germany,Europe,NA,NA
2020-09-12,0.039,16.169,Germany,Europe,NA,NA
2020-09-13,0.041,16.101,Germany,Europe,NA,NA
2020-09-14,0.043,16.294,Germany,Europe,NA,NA
2020-09-15,0.056,16.137,Germany,Europe,NA,NA
2020-09-16,0.051,17.373,Germany,Europe,NA,NA
2020-09-17,0.051,17.888,Germany,Europe,NA,NA
2020-09-18,0.061,18.624,Germany,Europe,NA,NA
2020-09-19,0.063,19.762,Germany,Europe,NA,NA
2020-09-20,0.063,20.439,Germany,Europe,NA,NA
2020-09-21,0.061,20.43,Germany,Europe,NA,NA
2020-09-22,0.058,21.136,Germany,Europe,NA,NA
2020-09-23,0.07,20.911,Germany,Europe,NA,NA
2020-09-24,0.097,20.824,Germany,Europe,NA,NA
2020-09-25,0.111,21.228,Germany,Europe,NA,NA
2020-09-26,0.116,21.586,Germany,Europe,NA,NA
2020-09-27,0.121,21.697,Germany,Europe,NA,NA
2020-09-28,0.126,22.157,Germany,Europe,NA,NA
2020-09-29,0.128,22.614,Germany,Europe,NA,NA
2020-09-30,0.135,22.664,Germany,Europe,NA,NA
2020-10-01,0.123,23.278,Germany,Europe,NA,NA
2020-10-02,0.111,24.164,Germany,Europe,NA,NA
2020-10-03,0.128,24.26,Germany,Europe,NA,NA
2020-10-04,0.123,25.741,Germany,Europe,NA,NA
2020-10-05,0.126,26.065,Germany,Europe,NA,NA
2020-10-06,0.128,27.003,Germany,Europe,NA,NA
2020-10-07,0.126,28.759,Germany,Europe,NA,NA
2020-10-08,0.133,31.411,Germany,Europe,NA,NA
2020-10-09,0.138,34.553,Germany,Europe,NA,NA
2020-10-10,0.131,38.233,Germany,Europe,NA,NA
2020-10-11,0.147,40.286,Germany,Europe,NA,NA
2020-10-12,0.148,42.136,Germany,Europe,NA,NA
2020-10-13,0.15,44.664,Germany,Europe,NA,NA
2020-10-14,0.196,48.593,Germany,Europe,NA,NA
2020-10-15,0.225,52.992,Germany,Europe,NA,NA
2020-10-16,0.247,57.797,Germany,Europe,NA,NA
2020-10-17,0.278,63.098,Germany,Europe,NA,NA
2020-10-18,0.276,66.685,Germany,Europe,NA,NA
2020-10-19,0.286,69.853,Germany,Europe,NA,NA
2020-10-20,0.344,74.535,Germany,Europe,NA,NA
2020-10-21,0.338,78.735,Germany,Europe,NA,NA
2020-10-22,0.332,86.662,Germany,Europe,NA,NA
2020-10-23,0.375,93.325,Germany,Europe,NA,NA
2020-10-24,0.402,105.063,Germany,Europe,NA,NA
2020-10-25,0.435,114.592,Germany,Europe,NA,NA
2020-10-26,0.455,122.026,Germany,Europe,NA,NA
2020-10-27,0.447,129.769,Germany,Europe,NA,NA
2020-10-28,0.525,142.334,Germany,Europe,NA,NA
2020-10-29,0.626,151.689,Germany,Europe,NA,NA
2020-10-30,0.674,164.373,Germany,Europe,NA,NA
2020-10-31,0.766,171.782,Germany,Europe,NA,NA
2020-01-27,0,0,Ireland,Europe,NA,NA
2020-01-28,0,0,Ireland,Europe,NA,NA
2020-01-29,0,0,Ireland,Europe,NA,NA
2020-01-30,0,0,Ireland,Europe,NA,NA
2020-01-31,0,0,Ireland,Europe,NA,NA
2020-02-01,0,0,Ireland,Europe,NA,NA
2020-02-02,0,0,Ireland,Europe,NA,NA
2020-02-03,0,0,Ireland,Europe,NA,NA
2020-02-04,0,0,Ireland,Europe,NA,NA
2020-02-05,0,0,Ireland,Europe,NA,NA
2020-02-06,0,0,Ireland,Europe,NA,NA
2020-02-07,0,0,Ireland,Europe,NA,NA
2020-02-08,0,0,Ireland,Europe,NA,NA
2020-02-09,0,0,Ireland,Europe,NA,NA
2020-02-10,0,0,Ireland,Europe,NA,NA
2020-02-11,0,0,Ireland,Europe,NA,NA
2020-02-12,0,0,Ireland,Europe,NA,NA
2020-02-13,0,0,Ireland,Europe,NA,NA
2020-02-14,0,0,Ireland,Europe,NA,NA
2020-02-15,0,0,Ireland,Europe,NA,NA
2020-02-16,0,0,Ireland,Europe,NA,NA
2020-02-17,0,0,Ireland,Europe,NA,0.004
2020-02-18,0,0,Ireland,Europe,NA,0.004
2020-02-19,0,0,Ireland,Europe,NA,0.004
2020-02-20,0,0,Ireland,Europe,NA,0.004
2020-02-21,0,0,Ireland,Europe,NA,0.004
2020-02-22,0,0,Ireland,Europe,NA,0.004
2020-02-23,0,0,Ireland,Europe,NA,0.004
2020-02-24,0,0,Ireland,Europe,NA,0.004
2020-02-25,0,0,Ireland,Europe,NA,0.005
2020-02-26,0,0,Ireland,Europe,NA,0.006
2020-02-27,0,0,Ireland,Europe,NA,0.007
2020-02-28,0,0,Ireland,Europe,NA,0.008
2020-02-29,0,0,Ireland,Europe,NA,0.009
2020-03-01,0,0.029,Ireland,Europe,NA,0.01
2020-03-02,0,0.029,Ireland,Europe,NA,0.011
2020-03-03,0,0.029,Ireland,Europe,NA,0.012
2020-03-04,0,0.058,Ireland,Europe,NA,0.013
2020-03-05,0,0.174,Ireland,Europe,NA,0.014
2020-03-06,0,0.376,Ireland,Europe,NA,0.015
2020-03-07,0,0.521,Ireland,Europe,NA,0.016
2020-03-08,0,0.521,Ireland,Europe,NA,0.017
2020-03-09,0,0.579,Ireland,Europe,NA,0.018
2020-03-10,0,0.579,Ireland,Europe,NA,0.026
2020-03-11,0,0.955,Ireland,Europe,NA,0.033
2020-03-12,0.029,1.07,Ireland,Europe,NA,0.04
2020-03-13,0.029,1.649,Ireland,Europe,NA,0.047
2020-03-14,0.029,2.112,Ireland,Europe,NA,0.055
2020-03-15,0.058,3.182,Ireland,Europe,NA,0.062
2020-03-16,0.058,4.282,Ireland,Europe,NA,0.069
2020-03-17,0.058,5.844,Ireland,Europe,NA,0.087
2020-03-18,0.058,7.435,Ireland,Europe,NA,0.104
2020-03-19,0.029,9.345,Ireland,Europe,NA,0.121
2020-03-20,0.058,14.09,Ireland,Europe,NA,0.138
2020-03-21,0.058,17.127,Ireland,Europe,NA,0.155
2020-03-22,0.029,18.979,Ireland,Europe,NA,0.172
2020-03-23,0.058,21.322,Ireland,Europe,NA,0.19
2020-03-24,0.116,26.096,Ireland,Europe,NA,0.188
2020-03-25,0.145,30.002,Ireland,Europe,NA,0.186
2020-03-26,0.203,34.66,Ireland,Europe,NA,0.184
2020-03-27,0.463,36.511,Ireland,Europe,NA,0.183
2020-03-28,0.55,41.603,Ireland,Europe,NA,0.181
2020-03-29,0.955,47.158,Ireland,Europe,NA,0.179
